Config,Loc,Pose,Rejection,Calibration,Efficiency,Total
V25 (Untouched),39.42,18.0,8.14,5.49,5.0,86.05
V27-Gate (t=0.873),40.0,18.0,8.03,5.45,5.0,86.48
V27-Calibration (S2),39.42,18.0,8.14,5.59,5.0,86.15
V27-Combined,40.0,18.0,8.03,5.54,5.0,86.57
V27-Conservative,39.42,18.0,8.14,5.49,5.0,86.05
