,rescued,broken,unchanged,A_gain,B_gain,new_absent_fp,absent_fp
A_3_of_4,18,2,120,8,8,25,40
B_3_of_4_strength,17,2,121,8,7,20,35
C_margin_0.00,18,2,120,8,8,25,40
C_margin_0.02,18,2,120,8,8,25,40
C_margin_0.05,18,2,120,8,8,25,40
C_margin_0.10,17,0,123,9,8,24,39
C_margin_0.15,11,0,129,4,7,24,39
D_4_of_4,11,0,129,6,5,12,27
Protected_Tiers,18,3,119,7,8,24,39
