phase,A_5px,B_5px,weighted_loc,rejection_f1,spearman,scale_mae_A,scale_mae_B,rotation_mae_A,rotation_mae_B,periodic_replica,false_negative,false_positive
V8.1,26.15,14.58,19.79,0.1644,0.2906,0.0484,0.0482,0.0868,0.1520,89,27,34
V8.2,19.67,19.05,19.33,0.2093,0.2370,0.0488,0.0480,0.0896,0.1305,83,37,31
V8.3,18.75,12.20,15.14,0.2558,0.1894,0.0489,0.0477,0.0874,0.1384,88,35,29
V8.4,19.67,19.51,19.58,0.2273,0.2034,0.0473,0.0480,0.0890,0.1298,82,38,30
V8.5,29.51,22.50,25.65,0.2247,0.2261,0.0470,0.0469,0.0897,0.1499,74,39,30
V8.6,29.51,22.50,25.65,0.2247,0.2261,0.0470,0.0469,0.0897,0.1499,74,39,30
V8.7,29.51,22.50,25.65,0.2247,0.2156,0.0470,0.0469,0.0897,0.1499,74,39,30
V8.8,29.51,22.50,25.65,0.2247,0.2156,0.0470,0.0469,0.0897,0.1499,74,39,30
