Retrieval Method,Top-1 Recall (%),Top-3 Recall (%),Top-5 Recall (%),Top-10 Recall (%),Retrieval vs Ranking Gap
Intensity_FFT,35.83,48.33,55.83,60.83,25.0
Gradient_FFT,31.67,40.0,43.33,48.33,16.67
MultiScale_DualChannel,38.33,50.0,54.17,65.0,26.67
